respondent_id,submitted,Tutorial Class,Degree,Programming Experience,Experience in Python,Used Jupyter Notebooks,Other Programming Language Competency,SQL Competency,RDBMS Competency
238,2020-02-25 05:58:40 UTC,SIT LAB 116,"Bachelor of Advanced Computing 

the second year",1.5,Competent Python programmer (familiar with eg. functions and classes),Yes,"Java,Matlab,R","Heard of it, but never used it.",Microsoft SQL Server
239,2020-02-25 02:52:32 UTC,F14A,"Bachelor of Advanced Computing, 2nd year.",1,Written some simple Python programs,No,"C,Java,R",Can interpret some SQL statements.,SQLite
240,2020-02-24 21:49:32 UTC,F14C Friday 2-4pm SIT 116,"Bachelor of Advanced Computing, 2nd year.",2,Competent Python programmer (familiar with eg. functions and classes),No,"C,C++,Java,Matlab,R","Heard of it, but never used it.","Microsoft Access,MySQL"
241,2020-02-24 11:39:57 UTC,"Friday 10 a.m. to 12 p.m., weeks 1-6 and 8-13 of semester 1 in [SIT Lab 116] (https://web.timetable.usyd.edu.au/examVenueDetails.jsp?venueAlias=J12.116)",bachelor of science. data science major,1,Written some simple Python programs,Yes,"Matlab,R",Never heard of SQL.,Microsoft Access
242,2020-02-24 08:51:57 UTC,sit lab 115 4-6 friday,"bachelor of design computing, y2",1,Competent Python programmer (familiar with eg. functions and classes),No,Javascript/ECMAScript,"Heard of it, but never used it.",
243,2020-02-24 08:14:33 UTC,F10C,4th Year Software Engineering and Science,3,Written some simple Python programs,No,"Java,R",Can interpret some SQL statements.,
244,2020-02-24 04:20:36 UTC,"Friday SIT Lab 116

From 2pm to 4 pm","Bachelor of advanced computing

year 2 semester 1",1,Competent Python programmer (familiar with eg. functions and classes),No,"Java,Matlab,R",Can interpret some SQL statements.,SQLite
245,2020-02-24 03:58:17 UTC,"SIT Lab 115,Fri. 8:00 -- 10:00",Bachelor of Advanced Computing --Year 2,1,Have written complex Python programs already.,No,Java,"Heard of it, but never used it.",SQLite
246,2020-02-24 03:34:19 UTC,F10B,"bachelor of commerce and bachelor of advanced studies 

a second-year student",1,Competent Python programmer (familiar with eg. functions and classes),Yes,Matlab,Written some SQL queries already.,MySQL
247,2020-02-23 11:25:49 UTC,"Fri 2pm, SIT 117",Bachelor of advanced computing,2,Competent Python programmer (familiar with eg. functions and classes),Yes,"C,Java,Matlab,R",Written some SQL queries already.,"MySQL,PostgreSQL"
248,2020-02-23 10:30:48 UTC,SIT Lab 115,Bachelor of commerce . Finance and Data Science . Year 2,1,Written some simple Python programs,Yes,Matlab,"Heard of it, but never used it.",Microsoft Access
249,2020-02-22 04:26:05 UTC,"Friday 8-10

SIT lab 116","Bachelor of science and bachelor of advanced studies (advanced)

Year 3",2,Written some simple Python programs,Yes,"Matlab,R",Written some SQL queries already.,
250,2020-02-22 02:38:47 UTC,F14A,second-year bachelor degree of biomedical engineering (major in information technology),1.5,Competent Python programmer (familiar with eg. functions and classes),No,"Java,Matlab,R","Heard of it, but never used it.",Other (answer as comment below)
251,2020-02-22 01:01:40 UTC,friday 8am,Computing Science year 3,4,Competent Python programmer (familiar with eg. functions and classes),No,"C,Java",Written some SQL queries already.,"MySQL,PostgreSQL"
252,2020-02-22 01:00:27 UTC,F08,"Bachelor of Science major in Financial mathematics, 2nd year  ",1,Competent Python programmer (familiar with eg. functions and classes),Yes,Java,"Heard of it, but never used it.",MySQL
253,2020-02-21 22:55:02 UTC,"Friday 12 p.m. to 2 p.m., weeks 1-6 and 8-13 of semester 1 in [SIT Lab 114] (https://web.timetable.usyd.edu.au/examVenueDetails.jsp?venueAlias=J12.114)",Double degree program - Masters of Data Science + Bachelors of Adv computing ,3,Have written complex Python programs already.,Yes,"C,C++,Java,R,Visual Basic",Written some SQL queries already.,"Microsoft Access,Microsoft SQL Server,MySQL,Oracle,SQLite"
254,2020-02-21 15:26:02 UTC,F14A,"Bachelor of Computer Science, Year 3",2,Competent Python programmer (familiar with eg. functions and classes),Yes,"Java,Matlab",Can interpret some SQL statements.,MySQL
255,2020-02-21 10:45:40 UTC,F10A DATA2901 10-12,"Bachelor of Science and Master of Mathematical Sciences

Second Year",1,Competent Python programmer (familiar with eg. functions and classes),Yes,R,"Heard of it, but never used it.",
256,2020-02-21 04:05:54 UTC,,,3,Written some simple Python programs,Yes,"C,Java",Can interpret some SQL statements.,MySQL
257,2020-02-20 23:14:58 UTC,Friday 8am,Bachelor of Economics Bachelor of Advanced Studies (Financial Economics and Data Science majors) in 2nd year,1,Written some simple Python programs,No,,"Heard of it, but never used it.",
258,2020-02-20 13:35:27 UTC,"DATA2001

INFO1113

INFO1111

COMP2123",1st year in Advanced Computing,1,Have written complex Python programs already.,No,"C,Java","Heard of it, but never used it.",MySQL
259,2020-02-20 11:14:20 UTC,,,1.5,Competent Python programmer (familiar with eg. functions and classes),No,"Java,R","Heard of it, but never used it.",
260,2020-02-20 02:47:13 UTC,Friday 2-4pm,B of Advanced  Computing (Honours) 4th year,2,Written some simple Python programs,Yes,Java,Written some SQL queries already.,"MySQL,PostgreSQL"
261,2020-02-20 02:04:26 UTC,f10b,"year 2

advanced computing",1,Competent Python programmer (familiar with eg. functions and classes),No,Java,"Heard of it, but never used it.",
262,2020-02-19 23:51:57 UTC,10am to 12pm SIT Lab 117,"Bachelor of Economics, First year",0,Written some simple Python programs,No,Other (answer below in comment),Never heard of SQL.,Other (answer as comment below)
263,2020-02-19 22:19:59 UTC,F10D,"Bachelor of Advanced computing/Bachelor of medical science, 2nd year",0,Written some simple Python programs,No,,"Heard of it, but never used it.",
